"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
596117,"Stubbs, Garrett","HOU",2019,2019,"All",0.25904668055630986,76,0.013157894736842105,1,0,0,0,0,1,0,0.47234797493261454,0.36572685682174877,"13.218149254","15.444328358","2.226179104","11.882","17.355","5.473"
595981,"Heineman, Scott","TEX",2019,2019,"All",-0.47873669574184213,135,0.007407407407407408,0,1,0,0,0,0,1,-0.8989152022142809,-0.6643414562199695,"12.916589147","16.313937984","3.397348837","16.268","34.275","18.007"
519390,"Vogt, Stephen","SF",2019,2019,"All",0.16934230742315245,370,0.010810810810810811,3,1,0,1,0,4,1,0.6272481381225691,0.09753928844141892,"11.271103261","15.227861413","3.956758152","9.70425","22.026","12.32175"
518876,"Kelly, Merrill","AZ",2019,2019,"All",0.004379567691218295,24,0,0,0,0,0,0,0,0,-0.18499455226208525,0.09195217365252299,"12.174166667","14.88825","2.714083333",,,
519299,"Sogard, Eric","TB",2019,2019,"All",-0.09650761662328092,736,0.005434782608695652,4,0,2,0,0,4,2,-1.0876121959547902,0.26892182792816854,"13.033743402","16.842520528","3.808777126","11.77825","22.54775","10.7695"
663531,"Allen, Logan","CLE",2019,2019,"All",-0.0005729078079324257,8,0,0,0,0,0,0,0,0,-0.09025205709653837,0.03883889691416722,"8.5445","11.147125","2.602625",,,
572761,"Carpenter, Matt","STL",2019,2019,"All",0.5881955567131774,739,0.009472259810554804,6,1,0,0,0,6,1,0.5550007287012321,1.0604342466065142,"12.505162319","16.07432029","3.569157971","13.498","28.257142857","14.759142857"
605508,"Tilson, Charlie","CWS",2019,2019,"All",0.778835854142687,203,0.019704433497536946,4,0,0,0,0,4,0,2.5254086435640275,0.6083425009552901,"12.096893617","15.256117021","3.159223404","12.7265","23.884","11.1575"
542583,"Aguilar, Jesús","TB",2019,2019,"All",-0.11949389483078664,507,0,0,0,0,1,0,1,0,-4.0135726387507225,1.518268073154129,"10.618423625","14.023213849","3.404790224",,,
643289,"Dubón, Mauricio","SF",2019,2019,"All",0.5389162896662327,211,0.014218009478672985,3,0,0,0,0,3,0,1.4419635632776826,0.5567190600237691,"11.06951269","14.341502538","3.271989848","10.887333333","21.467333333","10.58"
663586,"Riley, Austin","ATL",2019,2019,"All",-0.9600771198604405,343,0.0058309037900874635,0,2,0,0,0,0,2,-3.076387238882158,-0.76622149352002,"11.260354232","14.572874608","3.312520376","10.918","22.6715","11.7535"
457803,"Bruce, Jay","PHI",2019,2019,"All",0.10829964860898965,243,0.00411522633744856,1,0,0,0,0,1,0,-0.9500252130042534,0.6628993137996454,"12.204445946","15.647202703","3.442756757","11.488","24.516","13.028"
656725,"McRae, Alex","PIT",2019,2019,"All",-0.0003249262111836926,1,0,0,0,0,0,0,0,0,-0.008242594007694604,0.002941316867456063,"10.109","11.414","1.305",,,
656775,"Mullins, Cedric","BAL",2019,2019,"All",0.20349064000577163,96,0.010416666666666666,1,0,0,0,0,1,0,0.39492654185542453,0.2766785147437484,"12.610592593","15.720851852","3.110259259","11.424","22.676","11.252"
570256,"Polanco, Gregory","PIT",2019,2019,"All",-0.31524101944451516,221,0.01809954751131222,3,1,1,0,0,3,2,1.4134285807251445,-1.32872607908787,"13.65455122","17.957102439","4.30255122","11.83825","22.047","10.20875"
543309,"Higashioka, Kyle","NYY",2019,2019,"All",0.017482127545207244,46,0,0,0,0,0,0,0,0,-0.2091705714542969,0.1318138707468147,"11.473688889","16.710777778","5.237088889",,,
621450,"Bolt, Skye","OAK",2019,2019,"All",-0.016837787753057554,19,0,0,0,0,0,0,0,0,-0.0917790843720468,0.0033733980474484823,"14.040684211","19.008631579","4.967947368",,,
642607,"Agrazal, Dario","PIT",2019,2019,"All",-0.009589347109034342,18,0,0,0,0,0,0,0,0,-0.17163911402534904,0.05497439043563438,"9.9791875","11.441625","1.4624375",,,
456715,"Cain, Lorenzo","MIL",2019,2019,"All",0.11808853233957506,1129,0.018600531443755536,15,6,0,0,0,15,6,7.061581124199521,-2.87606153888962,"11.840527404","15.298932782","3.458405377","12.002809524","26.528904762","14.526095238"
502042,"Archer, Chris","PIT",2019,2019,"All",-0.03293285349921356,43,0,0,0,0,0,0,0,0,-0.48301375622858245,0.14148866165889545,"10.542302326","14.223976744","3.681674419",,,
676606,"Margevicius, Nick","SD",2019,2019,"All",0.0014494340030131135,26,0,0,0,0,0,0,0,0,-0.13511867638364675,0.06327370951053879,"10.3636","12.79348","2.42988",,,
656541,"Hilliard, Sam","COL",2019,2019,"All",0.3894831436365457,136,0.014705882352941176,2,0,0,0,0,2,0,1.083140562009864,0.38412229163238265,"11.600064516","16.346395161","4.746330645","13.4345","26.587","13.1525"
641470,"Collins, Zack","CWS",2019,2019,"All",0.05143127166736211,122,0,0,0,0,0,0,0,0,-1.0089471113682453,0.5627126532022471,"11.621598361","14.537286885","2.915688525",,,
605244,"Garcia, Aramis","SF",2019,2019,"All",-0.011189490172919711,35,0,0,0,0,0,0,0,0,-0.17910625741140415,0.05473724735413582,"11.070090909","13.59869697","2.528606061",,,
608379,"Wacha, Michael","STL",2019,2019,"All",-0.06457366866522869,33,0,0,0,0,0,0,0,0,-0.6381585392180853,0.1401289759519742,"10.536030303","13.057878788","2.521848485",,,
572122,"Seager, Kyle","SEA",2019,2019,"All",-0.5567177620747514,511,0.007827788649706457,2,2,0,0,0,2,2,-1.8863710031903893,-0.398763469859277,"12.757615854","16.940081301","4.182465447","14.8875","29.66775","14.78025"
622065,"Young, Alex","AZ",2019,2019,"All",0.019754078412668474,17,0,0,0,0,0,0,0,0,-0.047109699990025,0.06483559646816327,"11.349882353","14.064529412","2.714647059",,,
605154,"Brebbia, John","STL",2019,2019,"All",-0.01740036804315375,10,0,0,0,0,0,0,0,0,-0.17228871025201437,0.03790527557166472,"9.6628","12.6937","3.0309",,,
595909,"Cave, Jake","MIN",2019,2019,"All",0.018745889362813812,337,0,0,0,0,0,0,0,0,-2.522889284696254,1.1629416584490317,"11.448481132","16.670654088","5.222172956",,,
596105,"Smith Jr., Dwight","BAL",2019,2019,"All",-0.32107147275412173,542,0.005535055350553505,3,0,2,0,0,3,2,-0.9512140014175045,-0.2907303832680461,"12.3651417","16.27942915","3.914287449","14.462","30.747333333","16.285333333"
663656,"Tucker, Kyle","HOU",2019,2019,"All",0.3818881590382196,122,0.03278688524590164,4,0,1,0,0,4,1,3.2227927181626295,-0.5837119657651245,"12.267631579","16.659394737","4.391763158","12.82675","26.19675","13.37"
595281,"Kiermaier, Kevin","TB",2019,2019,"All",1.8413398831597314,540,0.02962962962962963,14,2,0,0,0,14,2,11.033432102992329,-0.8118811943082971,"11.857967807","15.590969819","3.733002012","11.894","20.5710625","8.6770625"
595284,"Knapp, Andrew","PHI",2019,2019,"All",-0.1025405633976112,270,0,0,0,0,0,0,0,0,-2.201870563213068,0.7507412205444498,"11.04451711","15.244577947","4.200060837",,,
605480,"Smith, Mallex","SEA",2019,2019,"All",3.574391975154711,1031,0.04364694471387003,39,6,3,0,0,39,9,32.67207390181747,-6.577828456019491,"13.30332151","18.244606407","4.941284897","12.64375","23.299954545","10.656204545"
607468,"Blandino, Alex","CIN",2019,2019,"All",-0.024455540581075255,129,0,0,0,0,0,0,0,0,-1.016239778100012,0.3973164778642825,"11.595545455","15.500727273","3.905181818",,,
405395,"Pujols, Albert","LAA",2019,2019,"All",0.07484516473950162,534,0.0056179775280898875,3,0,1,0,0,3,1,-0.27588357748333797,0.28893751163593184,"11.977955078","15.661292969","3.683337891","13.3135","31.115","17.8015"
467827,"Parra, Gerardo","WSH",2019,2019,"All",0.39784496492328225,306,0.029411764705882353,7,2,0,0,0,7,2,4.897172165866471,-1.2924210405555812,"12.152144404","16.09433935","3.942194946","12.024666667","23.620222222","11.595555556"
621111,"Buehler, Walker","LAD",2019,2019,"All",-0.009997349527906197,14,0,0,0,0,0,0,0,0,-0.23330643236468673,0.08147541543340256,"9.017857143","12.5265","3.508642857",,,
600858,"Arteaga, Humberto","KC",2019,2019,"All",0.17716419427442784,164,0.006097560975609756,1,0,0,0,0,1,0,-0.31577034220201433,0.5340405838107344,"10.224320513","14.282897436","4.058576923","13.878","39.637","25.759"
502110,"Martinez, J.D.","BOS",2019,2019,"All",-0.16729617164220725,867,0,0,0,0,0,0,0,0,-6.24557075125936,2.4040399524659217,"11.63913382","14.499844282","2.860710462",,,
657141,"Yamamoto, Jordan","MIA",2019,2019,"All",-0.01049779784539942,30,0,0,0,0,0,0,0,0,-0.24296376804564268,0.08465545725273135,"12.068633333","15.529633333","3.461",,,
446263,"Duda, Lucas","KC",2019,2019,"All",-0.010053685449301276,81,0,0,0,0,0,0,0,0,-0.394304243490431,0.15290480721952204,"12.058024691","14.930938272","2.87291358",,,
622786,"Tinoco, Jesus","COL",2019,2019,"All",0.009513273900914382,10,0,0,0,0,0,0,0,0,-0.042634617880695565,0.04008932772678555,"11.9883","15.0642","3.0759",,,
624585,"Soler, Jorge","KC",2019,2019,"All",0.13672519066327177,742,0.0013477088948787063,1,0,0,0,0,1,0,-4.687954064539474,2.3873688968248152,"9.741315716","14.215795549","4.474479833","11.247","28.868","17.621"
641553,"Engel, Adam","CWS",2019,2019,"All",-0.749020269357118,333,0.009009009009009009,1,2,0,0,0,1,2,-1.3390052556321823,-1.0693760405126254,"13.385583039","17.137936396","3.752353357","15.193666667","25.388666667","10.195"
446481,"Rodríguez, Sean","PHI",2019,2019,"All",-0.5140400199364207,183,0.00546448087431694,0,1,0,0,0,0,1,-1.4262663222577676,-0.5084150121885903,"12.455115607","16.627531792","4.172416185","11.305","25.01","13.705"
624512,"McGuire, Reese","TOR",2019,2019,"All",-0.05208567523608096,99,0,0,0,0,0,0,0,0,-0.9023935271757108,0.2853178448868027,"11.184428571","15.355602041","4.171173469",,,
605196,"Cron, Kevin","AZ",2019,2019,"All",-0.4761275441571175,64,0.015625,0,1,0,0,0,0,1,-0.4564393580214961,-0.8551992723395964,"11.720015625","15.102296875","3.38228125","10.218","21.591","11.373"
571506,"Bour, Justin","LAA",2019,2019,"All",-0.043580477434785644,215,0,0,0,0,0,0,0,0,-1.2928551175450131,0.4777567690538155,"10.690722488","13.763889952","3.073167464",,,
621563,"Wendle, Joey","TB",2019,2019,"All",0.3617986215194166,429,0.02097902097902098,7,2,0,0,0,7,2,4.061014509112881,-1.0008984006736883,"12.473074813","16.312009975","3.838935162","12.719555556","25.278888889","12.559333333"
605119,"Anderson, Brian","MIA",2019,2019,"All",0.33996998812745155,711,0.008438818565400843,5,1,0,0,0,5,1,-1.0061339008056485,1.2026594850857368,"13.175283159","17.939937407","4.764654247","11.155833333","21.911333333","10.7555"
518618,"Dietrich, Derek","CIN",2019,2019,"All",-0.48669355446422824,320,0.003125,0,1,0,0,0,0,1,-2.6388209911872296,0.09126809727381685,"12.290966102","15.808962712","3.51799661","11.646","23.259","11.613"
650402,"Torres, Gleyber","NYY",2019,2019,"All",-0.40374375505045185,772,0.006476683937823834,3,2,0,0,0,3,2,-2.175606747338035,0.06972798759367904,"11.701721127","15.697030986","3.995309859","10.8666","23.3068","12.4402"
544725,"García, Leury","CWS",2019,2019,"All",-0.2516276764110308,1056,0.015151515151515152,11,5,0,0,0,11,5,3.4210484684760027,-2.079638600236075,"12.527803879","15.967053879","3.43925","13.1343125","24.8893125","11.755"
624407,"Lin, Tzu-Wei","BOS",2019,2019,"All",-0.2408063940540576,37,0.05405405405405406,1,1,0,0,0,1,1,0.721144420044346,-0.8556339512509475,"13.231875","19.56675","6.334875","12.718","24.5885","11.8705"
600466,"Read, Raudy","WSH",2019,2019,"All",-0.0003934709148799506,1,0,0,0,0,0,0,0,0,-0.008914021595996793,0.00308740756515424,"8.979","13.553","4.574",,,
592767,"Smyly, Drew","PHI",2019,2019,"All",-0.015476301033995154,17,0,0,0,0,0,0,0,0,-0.1803413378311196,0.04575992562717505,"8.107235294","10.235058824","2.127823529",,,
607229,"Gsellman, Robert","NYM",2019,2019,"All",-0.00247874587693168,18,0,0,0,0,0,0,0,0,-0.032631855571085895,0.008994722749523329,"11.546","15.033222222","3.487222222",,,
668678,"Gallen, Zac","AZ",2019,2019,"All",-0.010706110823792291,10,0,0,0,0,0,0,0,0,-0.11941505203504278,0.02928199907381392,"9.849","11.4703","1.6213",,,
595956,"Gallagher, Cam","KC",2019,2019,"All",-0.37289351846554547,182,0.005494505494505495,0,1,0,0,0,0,1,-1.1060818922041646,-0.3370603111660283,"10.802934066","13.034434066","2.2315","10.115","12.433","2.318"
592348,"Goodrum, Niko","DET",2019,2019,"All",0.8691958054763154,695,0.02158273381294964,12,3,0,0,0,12,3,7.171484111918884,-1.2557800375721355,"12.452619355","15.949795161","3.497175806","12.046333333","23.962866667","11.916533333"
547172,"Wolters, Tony","COL",2019,2019,"All",-0.3405370712263862,613,0,0,0,0,0,0,0,0,-5.497528739277134,1.686597059175646,"11.81687395","15.351552941","3.534678992",,,
548389,"Stripling, Ross","LAD",2019,2019,"All",0.006876641916522613,17,0,0,0,0,0,0,0,0,-0.10594891759325784,0.06236983430038706,"8.100823529","11.996352941","3.895529412",,,
628356,"Kang, Jung Ho","PIT",2019,2019,"All",-0.04836507520353766,130,0,0,0,0,0,0,0,0,-0.8855578525636854,0.28610332290933216,"11.895362903","15.097443548","3.202080645",,,
643376,"Jansen, Danny","TOR",2019,2019,"All",-0.15101434484957973,456,0,0,0,0,0,0,0,0,-3.967641625711905,1.427808845095114,"10.489973214","14.918185268","4.428212054",,,
642133,"Tellez, Rowdy","TOR",2019,2019,"All",-0.462458414483782,495,0.00202020202020202,0,1,0,0,0,0,1,-3.7034290512194294,0.6182831016891205,"12.531583162","15.000809035","2.469225873","12.875","24.177","11.302"
572033,"Phegley, Josh","OAK",2019,2019,"All",-0.5295850725594647,384,0.0026041666666666665,0,1,0,0,0,0,1,-3.0730514501495505,0.18894492771210147,"11.502298667","14.653845333","3.151546667","9.456","19.881","10.425"
621532,"Bemboom, Anthony","LAA",2019,2019,"All",0.0034815928573466433,55,0,0,0,0,0,0,0,0,-0.3307730670563849,0.15474712504138577,"12.180890909","14.658545455","2.477654545",,,
622168,"Muñoz, Yairo","STL",2019,2019,"All",0.852211977750322,289,0.02768166089965398,7,1,0,0,0,7,1,4.795548065300087,-0.2375503006882066,"12.182457364","16.614620155","4.432162791","13.714125","29.06075","15.346625"
640458,"Mercado, Óscar","CLE",2019,2019,"All",0.1286795745845176,751,0.019973368841544607,11,4,0,0,0,11,4,5.929849977496508,-2.3495342686995087,"13.435176024","17.027030349","3.591854325","13.1288","25.1124","11.9836"
624641,"Sosa, Edmundo","STL",2019,2019,"All",0.005365785913315869,22,0,0,0,0,0,0,0,0,-0.054213437583900244,0.036018829844657596,"13.20725","18.92275","5.7155",,,
656713,"McKay, Brendan","TB",2019,2019,"All",-0.04227850051790297,25,0,0,0,0,0,0,0,0,-0.37853983662332014,0.07428770401502457,"10.70976","14.8036","4.09384",,,
501571,"Lagares, Juan","NYM",2019,2019,"All",-0.12772953360223396,408,0.012254901960784314,4,1,1,0,0,4,2,2.002969749308992,-1.1740521854756314,"13.039497283","17.471703804","4.432206522","11.445","21.4692","10.0242"
650859,"Rengifo, Luis","LAA",2019,2019,"All",-1.453216870804038,625,0.0096,2,4,0,0,0,2,4,-2.643266325394981,-2.054585790500095,"11.582065603","13.575336879","1.993271277","12.002333333","23.2435","11.241166667"
645277,"Albies, Ozzie","ATL",2019,2019,"All",1.0352526649300327,1129,0.0141718334809566,13,3,0,0,0,13,3,4.280860654466627,0.3979567423037936,"11.804948507","15.895422245","4.090473738","12.2466875","24.3436875","12.097"
595798,"Alaniz, R.J.","CIN",2019,2019,"All",0.0005236836777945306,2,0,0,0,0,0,0,0,0,-0.013825923851255143,0.007308596551212354,"5.7195","9.25","3.5305",,,
500779,"Quintana, Jose","CHC",2019,2019,"All",-0.0053218834221225005,19,0,0,0,0,0,0,0,0,-0.0791214933434098,0.02333870054790992,"8.448736842","10.099","1.650263158",,,
643446,"McNeil, Jeff","NYM",2019,2019,"All",-1.535273259619641,949,0.008429926238145416,3,5,0,0,0,3,5,-4.163316356484139,-1.5613555296062527,"10.649638923","12.024173807","1.374534884","11.230142857","21.924428571","10.694285714"
543194,"Galloway, Isaac","MIA",2019,2019,"All",0.39265294518207616,77,0.025974025974025976,2,0,0,0,0,2,0,1.5069946490105492,0.20278670084436984,"11.744833333","15.747041667","4.002208333","11.828","20.91","9.082"
518452,"Bettis, Chad","COL",2019,2019,"All",-0.005775828401390225,5,0,0,0,0,0,0,0,0,-0.07907126227345837,0.022307609007336558,"9.6098","13.6002","3.9904",,,
668800,"Knizner, Andrew","STL",2019,2019,"All",0.20763440414585269,81,0.012345679012345678,1,0,0,0,0,1,0,0.46454029423898635,0.25494743399567865,"12.865860759","17.240620253","4.374759494","19.026","27.839","8.813"
592518,"Machado, Manny","SD",2019,2019,"All",-0.8822785378126843,780,0.010256410256410256,5,3,1,0,0,5,4,-0.9351730331401904,-1.5449865137436585,"11.348192935","14.866626359","3.518433424","13.63625","29.35075","15.7145"
488721,"Bourjos, Peter","LAA",2019,2019,"All",0.345302472609646,66,0.030303030303030304,2,0,0,0,0,2,0,1.5353825239410466,0.08494659515874747,"12.167745455","14.857436364","2.689690909","10.55","23.0205","12.4705"
660670,"Acuña Jr., Ronald","ATL",2019,2019,"All",3.919484742165204,1094,0.03656307129798903,34,6,0,0,0,34,6,26.213515511412833,-2.9404852447052514,"11.834678533","16.082187702","4.247509169","11.389325","23.67755","12.288225"
622682,"Reyes, Victor","DET",2019,2019,"All",0.0002705062538536085,438,0.0273972602739726,9,3,1,0,0,9,4,5.879859157306753,-2.6126696115722137,"13.533448819","17.573333333","4.039884514","12.392833333","23.01125","10.618416667"
621020,"Swanson, Dansby","ATL",2019,2019,"All",0.4350544995869869,806,0.01488833746898263,9,3,0,1,0,10,3,3.698796894607062,-0.6771219540765009,"12.733167358","16.380206086","3.647038728","12.721083333","24.477333333","11.75625"
663978,"Paddack, Chris","SD",2019,2019,"All",-0.011715970234931112,34,0,0,0,0,0,0,0,0,-0.303261049644972,0.10874719932014065,"9.377529412","12.496264706","3.118735294",,,
488768,"Cashner, Andrew","BOS",2019,2019,"All",-0.0007594640812991746,6,0,0,0,0,0,0,0,0,-0.005191781998543964,0.00061976070757693,"13.2715","18.025666667","4.754166667",,,
605170,"Caratini, Victor","CHC",2019,2019,"All",-0.09980881965796515,377,0,0,0,0,1,0,1,0,-3.0534181480560534,1.1352773554516569,"11.416624309","15.684359116","4.267734807",,,
592885,"Yelich, Christian","MIL",2019,2019,"All",4.79493002345049,1102,0.024500907441016333,26,1,0,0,0,26,1,18.321626159409227,2.5124550923747653,"11.008836382","14.598474593","3.589638211","11.834961538","26.023615385","14.188653846"
543243,"Gray, Sonny","CIN",2019,2019,"All",-0.03562250346813678,32,0,0,0,0,0,0,0,0,-0.4503367714317738,0.12098855737381775,"10.93175","17.072142857","6.140392857",,,
605397,"Musgrove, Joe","PIT",2019,2019,"All",-0.012537412246961447,69,0,0,0,0,0,0,0,0,-0.5490436860683329,0.21615849992601135,"12.779710145","15.091869565","2.31215942",,,
608348,"Kelly, Carson","AZ",2019,2019,"All",0.07799758752211616,510,0,0,0,0,0,0,0,0,-2.8062978763221493,1.4205714728589909,"11.315382178","15.52809505","4.212712871",,,
460086,"Gordon, Alex","KC",2019,2019,"All",-0.9030083889709621,1180,0.002542372881355932,1,2,0,0,0,1,2,-6.638841792350885,0.9439110433315916,"10.726204969","14.113568767","3.387363798","12.079","23.152","11.073"
656305,"Chapman, Matt","OAK",2019,2019,"All",-0.9218373385405102,854,0.00234192037470726,1,1,1,0,0,1,2,-5.400349604591403,0.3516279608394896,"11.656032491","15.411929001","3.75589651","10.5405","22.7225","12.182"
446868,"Castillo, Wilkin","MIA",2019,2019,"All",0.00008347751539110196,4,0,0,0,0,0,0,0,0,-0.007956951209073389,0.0037219283493461776,"13.8195","17.1195","3.3",,,
606956,"Court, Ryan","SEA",2019,2019,"All",-0.02332246354733033,25,0,0,0,0,0,0,0,0,-0.21682446271645714,0.044538731102135756,"11.40252","15.01688","3.61436",,,
425794,"Wainwright, Adam","STL",2019,2019,"All",-0.0037009616497721554,58,0,0,0,0,0,0,0,0,-0.569172978400584,0.24474140895632143,"10.799107143","14.608732143","3.809625",,,
606192,"Hernández, Teoscar","TOR",2019,2019,"All",0.21409497704242147,649,0.012326656394453005,6,2,0,0,0,6,2,1.5545653191657522,-0.2151513039793986,"12.486704974","17.591070326","5.104365352","12.372625","25.127","12.754375"
492802,"Graterol, Juan","CIN",2019,2019,"All",0.0013468985779399967,28,0,0,0,0,0,0,0,0,-0.12758089342362047,0.05969572725036464,"13.948444444","16.356259259","2.407814815",,,
547982,"Martin, Leonys","CLE",2019,2019,"All",-0.9988795457875222,346,0.014450867052023121,2,3,0,0,0,2,3,-0.27742561127559806,-2.0964320522942055,"12.990150641","16.039298077","3.049147436","13.3832","25.3506","11.9674"
642851,"Wynns, Austin","BAL",2019,2019,"All",0.02558675820520789,48,0,0,0,0,0,0,0,0,-0.32564787973789006,0.20159185367285756,"11.003541667","15.600354167","4.5968125",,,
664056,"Bader, Harrison","STL",2019,2019,"All",0.292988054851307,492,0.016260162601626018,6,2,0,0,0,6,2,2.1511307871788286,-0.30497356129879905,"12.719528436","15.171319905","2.451791469","13.583125","27.1025","13.519375"
570240,"Peña, Félix","LAA",2019,2019,"All",-0.0018350938306078946,3,0,0,0,0,0,0,0,0,-0.010354362119520746,0.0005239524295472326,"13.902333333","17.674666667","3.772333333",,,
572816,"Dickerson, Corey","PHI",2019,2019,"All",0.13126955339646584,330,0.0030303030303030303,1,0,0,1,0,2,0,-1.0147466486562813,0.7427086291727154,"12.415498339","15.871282392","3.455784053","11.209","24.035","12.826"
664702,"Straw, Myles","HOU",2019,2019,"All",0.8278034419541758,341,0.020527859237536656,7,0,1,0,0,7,1,4.219246561805873,-0.03565748979333119,"11.659530201","15.18783557","3.528305369","12.414857143","24.477142857","12.062285714"
578428,"Iglesias, Jose","CIN",2019,2019,"All",-0.9558473999626009,655,0.012213740458015267,5,3,1,0,0,5,4,0.31682106055865744,-2.264914693498515,"11.249958264","16.030919866","4.780961603","10.5135","22.182125","11.668625"
641343,"Bauers, Jake","CLE",2019,2019,"All",-1.235114699268226,477,0.012578616352201259,3,3,1,0,0,3,4,-1.0108729037262654,-2.2954224856066077,"12.481735294","16.44118552","3.959450226","12.856666667","25.430666667","12.574"
534606,"LaMarre, Ryan","MIN",2019,2019,"All",-0.24650822331302083,62,0.03225806451612903,1,1,0,0,0,1,1,0.5557035906040074,-0.7947754254084947,"11.247288136","14.928813559","3.681525424","10.9515","16.36","5.4085"
608475,"Lugo, Dawel","DET",2019,2019,"All",-0.12458712345331233,357,0,0,0,0,0,0,0,0,-2.932888513830283,1.0266457318061004,"11.50788253","15.37428012","3.86639759",,,
456701,"Bailey, Homer","OAK",2019,2019,"All",-0.012408069934957595,12,0,0,0,0,0,0,0,0,-0.0985194254385562,0.016212922561674763,"13.159083333","16.301833333","3.14275",,,
542340,"Villar, Jonathan","BAL",2019,2019,"All",1.4800568462213968,1180,0.03135593220338983,30,7,3,0,0,30,10,21.88271579355443,-6.436636249976647,"13.441363456","17.854132075","4.41276862","14.039756757","24.668837838","10.629081081"
605137,"Bell, Josh","PIT",2019,2019,"All",-0.11128395342358141,699,0,0,0,0,0,0,0,0,-4.547908628545953,1.7739950495235761,"12.056047761","15.135131343","3.079083582",,,
547943,"Ryu, Hyun Jin","LAD",2019,2019,"All",-0.017620488569217947,47,0,0,0,0,0,0,0,0,-0.46755052111450096,0.1686435903415161,"8.061826087","8.694652174","0.632826087",,,
592696,"Rosario, Eddie","MIN",2019,2019,"All",-0.1710831279954735,637,0.004709576138147566,2,1,0,0,0,2,1,-2.3895564207796487,0.6818403470232375,"11.274364111","14.270932056","2.996567944","11.509","24.956","13.447"
608369,"Seager, Corey","LAD",2019,2019,"All",-0.07897415674424398,800,0,0,0,0,0,0,0,0,-5.0178460150724336,2.054655658378318,"12.617984211","15.629322368","3.011338158",,,
606157,"Aquino, Aristides","CIN",2019,2019,"All",1.1594318978408644,258,0.023255813953488372,6,0,0,0,0,6,0,4.344396506880873,0.645672436588199,"13.342633745","16.52909465","3.186460905","10.628833333","22.452166667","11.823333333"
641525,"Dixon, Brandon","DET",2019,2019,"All",-0.16181812888671526,510,0.00980392156862745,4,1,1,0,0,4,2,0.7559143394839468,-0.695557770630014,"12.287056034","14.761984914","2.474928879","11.1734","24.2248","13.0514"
456665,"Pearce, Steve","BOS",2019,2019,"All",0.024706154759873495,149,0,0,0,0,0,0,0,0,-0.6251378540490076,0.33274161237705524,"11.499694444","13.737930556","2.238236111",,,
595777,"Profar, Jurickson","OAK",2019,2019,"All",0.6111093204355889,581,0.012048192771084338,6,1,0,0,0,6,1,1.9555608504029105,0.4888825563444599,"12.41309369","15.678099426","3.265005736","12.531285714","26.617714286","14.086428571"
592663,"Realmuto, J.T.","PHI",2019,2019,"All",0.576583947251002,682,0.010263929618768328,6,1,0,0,0,6,1,0.021917490281176347,1.2715565537661482,"11.207470968","15.568716129","4.361245161","13.324571429","26.186","12.861428571"
502273,"Freeman, Mike","CLE",2019,2019,"All",-0.698358934913702,364,0.008241758241758242,1,2,0,0,0,1,2,-1.5514995774645235,-0.8623533764906582,"11.997156805","16.764757396","4.767600592","11.806","20.848666667","9.042666667"
452678,"Cabrera, Asdrúbal","WSH",2019,2019,"All",0.28180328092244955,678,0.0029498525073746312,2,0,0,0,0,2,0,-3.0326993844466275,1.9740959062483894,"12.999915254","15.772328197","2.772412943","10.751","25.1865","14.4355"
605361,"Martini, Nick","SD",2019,2019,"All",0.019831678945024953,189,0,0,0,0,0,0,0,0,-1.4428706376590357,0.6853462366151825,"11.186586592","15.965391061","4.778804469",,,
474568,"Mercer, Jordy","DET",2019,2019,"All",-0.027943457102496863,367,0,0,0,0,0,0,0,0,-2.6299866354296695,1.106786377740971,"10.916566667","14.527666667","3.6111",,,
640457,"Meadows, Austin","TB",2019,2019,"All",-0.8826890780176078,954,0.016771488469601678,10,6,0,1,0,11,6,3.8436584079122973,-3.669823910222378,"12.323717442","16.178163953","3.854446512","11.847125","23.38025","11.533125"
543101,"DeSclafani, Anthony","CIN",2019,2019,"All",-0.029798557863771502,47,0,0,0,0,0,0,0,0,-0.3710354241068434,0.09868561546132708,"10.459765957","14.011744681","3.551978723",,,
664247,"Garlick, Kyle","LAD",2019,2019,"All",0.01457550451731447,38,0,0,0,0,0,0,0,0,-0.11349020513375485,0.0828301012090343,"11.458135135","15.598027027","4.139891892",,,
605141,"Betts, Mookie","BOS",2019,2019,"All",0.6723808644110404,1219,0.011484823625922888,11,3,0,0,0,11,3,2.6489070349133508,0.31688768317415605,"12.148150517","17.527993415","5.379842897","12.345357143","24.9465","12.601142857"
519293,"Smith, Will","SF",2019,2019,"All",0.003609651030589892,2,0,0,0,0,0,0,0,0,-0.02021177251486579,0.01700445674125122,"9.167","9.899","0.732",,,
598284,"O'Brien, Peter","MIA",2019,2019,"All",0.13669789176464267,44,0.022727272727272728,1,0,0,0,0,1,0,0.3427530235987519,0.15143841565531618,"11.689090909","13.424613636","1.735522727","11.318","22.432","11.114"
547170,"Delmonico, Nicky","CWS",2019,2019,"All",-0.4475101629156143,74,0.013513513513513514,0,1,0,0,0,0,1,-0.7608201230418304,-0.6563247517938839,"11.518371429","14.8796","3.361228571","11.106","21.537","10.431"
